DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20181116,11/16/2018,Friday,November,11,4,2018,2
20181117,11/17/2018,Saturday,November,11,4,2018,2
20181118,11/18/2018,Sunday,November,11,4,2018,2
20181119,11/19/2018,Monday,November,11,4,2018,2
20181120,11/20/2018,Tuesday,November,11,4,2018,2
20181121,11/21/2018,Wednesday,November,11,4,2018,2
20181122,11/22/2018,Thursday,November,11,4,2018,2
20181123,11/23/2018,Friday,November,11,4,2018,2
20181124,11/24/2018,Saturday,November,11,4,2018,2
20181125,11/25/2018,Sunday,November,11,4,2018,2
20181126,11/26/2018,Monday,November,11,4,2018,2
20181127,11/27/2018,Tuesday,November,11,4,2018,2
20181128,11/28/2018,Wednesday,November,11,4,2018,2
20181129,11/29/2018,Thursday,November,11,4,2018,2
20181130,11/30/2018,Friday,November,11,4,2018,2
20181201,12/01/2018,Saturday,December,12,4,2018,2
20181202,12/02/2018,Sunday,December,12,4,2018,2
20181203,12/03/2018,Monday,December,12,4,2018,2
20181204,12/04/2018,Tuesday,December,12,4,2018,2
20181205,12/05/2018,Wednesday,December,12,4,2018,2
20181206,12/06/2018,Thursday,December,12,4,2018,2
20181207,12/07/2018,Friday,December,12,4,2018,2
20181208,12/08/2018,Saturday,December,12,4,2018,2
20181209,12/09/2018,Sunday,December,12,4,2018,2
20181210,12/10/2018,Monday,December,12,4,2018,2
20181211,12/11/2018,Tuesday,December,12,4,2018,2
20181212,12/12/2018,Wednesday,December,12,4,2018,2
20181213,12/13/2018,Thursday,December,12,4,2018,2
20181214,12/14/2018,Friday,December,12,4,2018,2
20181215,12/15/2018,Saturday,December,12,4,2018,2
20181216,12/16/2018,Sunday,December,12,4,2018,2
20181217,12/17/2018,Monday,December,12,4,2018,2
20181218,12/18/2018,Tuesday,December,12,4,2018,2
20181219,12/19/2018,Wednesday,December,12,4,2018,2
20181220,12/20/2018,Thursday,December,12,4,2018,2
20181221,12/21/2018,Friday,December,12,4,2018,2
20181222,12/22/2018,Saturday,December,12,4,2018,2
20181223,12/23/2018,Sunday,December,12,4,2018,2
20181224,12/24/2018,Monday,December,12,4,2018,2
20181225,12/25/2018,Tuesday,December,12,4,2018,2
20181226,12/26/2018,Wednesday,December,12,4,2018,2
20181227,12/27/2018,Thursday,December,12,4,2018,2
20181228,12/28/2018,Friday,December,12,4,2018,2
20181229,12/29/2018,Saturday,December,12,4,2018,2
20181230,12/30/2018,Sunday,December,12,4,2018,2
20181231,12/31/2018,Monday,December,12,4,2018,2
20170101,01/01/2017,Sunday,January,1,1,2017,1
20170102,01/02/2017,Monday,January,1,1,2017,1
20170103,01/03/2017,Tuesday,January,1,1,2017,1
20170104,01/04/2017,Wednesday,January,1,1,2017,1
20170105,01/05/2017,Thursday,January,1,1,2017,1
20170106,01/06/2017,Friday,January,1,1,2017,1
20170107,01/07/2017,Saturday,January,1,1,2017,1
20170108,01/08/2017,Sunday,January,1,1,2017,1
20170109,01/09/2017,Monday,January,1,1,2017,1
20170110,01/10/2017,Tuesday,January,1,1,2017,1
20170111,01/11/2017,Wednesday,January,1,1,2017,1
20170112,01/12/2017,Thursday,January,1,1,2017,1
20170113,01/13/2017,Friday,January,1,1,2017,1
20170114,01/14/2017,Saturday,January,1,1,2017,1
20170115,01/15/2017,Sunday,January,1,1,2017,1
20170116,01/16/2017,Monday,January,1,1,2017,1
20170117,01/17/2017,Tuesday,January,1,1,2017,1
20170118,01/18/2017,Wednesday,January,1,1,2017,1
20170119,01/19/2017,Thursday,January,1,1,2017,1
20170120,01/20/2017,Friday,January,1,1,2017,1
20170121,01/21/2017,Saturday,January,1,1,2017,1
20170122,01/22/2017,Sunday,January,1,1,2017,1
20170123,01/23/2017,Monday,January,1,1,2017,1
20170124,01/24/2017,Tuesday,January,1,1,2017,1
20170125,01/25/2017,Wednesday,January,1,1,2017,1
20170126,01/26/2017,Thursday,January,1,1,2017,1
20170127,01/27/2017,Friday,January,1,1,2017,1
20170128,01/28/2017,Saturday,January,1,1,2017,1
20170129,01/29/2017,Sunday,January,1,1,2017,1
20170130,01/30/2017,Monday,January,1,1,2017,1
20170131,01/31/2017,Tuesday,January,1,1,2017,1
20170201,02/01/2017,Wednesday,February,2,1,2017,1
20170202,02/02/2017,Thursday,February,2,1,2017,1
20170203,02/03/2017,Friday,February,2,1,2017,1
20170204,02/04/2017,Saturday,February,2,1,2017,1
20170205,02/05/2017,Sunday,February,2,1,2017,1
20170206,02/06/2017,Monday,February,2,1,2017,1
20170207,02/07/2017,Tuesday,February,2,1,2017,1
20170208,02/08/2017,Wednesday,February,2,1,2017,1
20170209,02/09/2017,Thursday,February,2,1,2017,1
20170210,02/10/2017,Friday,February,2,1,2017,1
20170211,02/11/2017,Saturday,February,2,1,2017,1
20170212,02/12/2017,Sunday,February,2,1,2017,1
20170213,02/13/2017,Monday,February,2,1,2017,1
20170214,02/14/2017,Tuesday,February,2,1,2017,1
20170215,02/15/2017,Wednesday,February,2,1,2017,1
20170216,02/16/2017,Thursday,February,2,1,2017,1
20170217,02/17/2017,Friday,February,2,1,2017,1
20170218,02/18/2017,Saturday,February,2,1,2017,1
20170219,02/19/2017,Sunday,February,2,1,2017,1
20170220,02/20/2017,Monday,February,2,1,2017,1
20170221,02/21/2017,Tuesday,February,2,1,2017,1
20170222,02/22/2017,Wednesday,February,2,1,2017,1
20170223,02/23/2017,Thursday,February,2,1,2017,1
20170224,02/24/2017,Friday,February,2,1,2017,1
20170225,02/25/2017,Saturday,February,2,1,2017,1
20170226,02/26/2017,Sunday,February,2,1,2017,1
20170227,02/27/2017,Monday,February,2,1,2017,1
20170228,02/28/2017,Tuesday,February,2,1,2017,1
20170301,03/01/2017,Wednesday,March,3,1,2017,1
20170302,03/02/2017,Thursday,March,3,1,2017,1
20170303,03/03/2017,Friday,March,3,1,2017,1
20170304,03/04/2017,Saturday,March,3,1,2017,1
20170305,03/05/2017,Sunday,March,3,1,2017,1
20170306,03/06/2017,Monday,March,3,1,2017,1
20170307,03/07/2017,Tuesday,March,3,1,2017,1
20170308,03/08/2017,Wednesday,March,3,1,2017,1
20170309,03/09/2017,Thursday,March,3,1,2017,1
20170310,03/10/2017,Friday,March,3,1,2017,1
20170311,03/11/2017,Saturday,March,3,1,2017,1
20170312,03/12/2017,Sunday,March,3,1,2017,1
20170313,03/13/2017,Monday,March,3,1,2017,1
20170314,03/14/2017,Tuesday,March,3,1,2017,1
20170315,03/15/2017,Wednesday,March,3,1,2017,1
20170316,03/16/2017,Thursday,March,3,1,2017,1
20170317,03/17/2017,Friday,March,3,1,2017,1
20170318,03/18/2017,Saturday,March,3,1,2017,1
20170319,03/19/2017,Sunday,March,3,1,2017,1
20170320,03/20/2017,Monday,March,3,1,2017,1
20170321,03/21/2017,Tuesday,March,3,1,2017,1
20170322,03/22/2017,Wednesday,March,3,1,2017,1
20170323,03/23/2017,Thursday,March,3,1,2017,1
20170324,03/24/2017,Friday,March,3,1,2017,1
20170325,03/25/2017,Saturday,March,3,1,2017,1
20170326,03/26/2017,Sunday,March,3,1,2017,1
20170327,03/27/2017,Monday,March,3,1,2017,1
20170328,03/28/2017,Tuesday,March,3,1,2017,1
20170329,03/29/2017,Wednesday,March,3,1,2017,1
20170330,03/30/2017,Thursday,March,3,1,2017,1
20170331,03/31/2017,Friday,March,3,1,2017,1
20170401,04/01/2017,Saturday,April,4,2,2017,1
20170402,04/02/2017,Sunday,April,4,2,2017,1
20170403,04/03/2017,Monday,April,4,2,2017,1
20170404,04/04/2017,Tuesday,April,4,2,2017,1
20170405,04/05/2017,Wednesday,April,4,2,2017,1
20170406,04/06/2017,Thursday,April,4,2,2017,1
20170407,04/07/2017,Friday,April,4,2,2017,1
20170408,04/08/2017,Saturday,April,4,2,2017,1
20170409,04/09/2017,Sunday,April,4,2,2017,1
20170410,04/10/2017,Monday,April,4,2,2017,1
20170411,04/11/2017,Tuesday,April,4,2,2017,1
20170412,04/12/2017,Wednesday,April,4,2,2017,1
20170413,04/13/2017,Thursday,April,4,2,2017,1
20170414,04/14/2017,Friday,April,4,2,2017,1
20170415,04/15/2017,Saturday,April,4,2,2017,1
20170416,04/16/2017,Sunday,April,4,2,2017,1
20170417,04/17/2017,Monday,April,4,2,2017,1
20170418,04/18/2017,Tuesday,April,4,2,2017,1
20170419,04/19/2017,Wednesday,April,4,2,2017,1
20170420,04/20/2017,Thursday,April,4,2,2017,1
20170421,04/21/2017,Friday,April,4,2,2017,1
20170422,04/22/2017,Saturday,April,4,2,2017,1
20170423,04/23/2017,Sunday,April,4,2,2017,1
20170424,04/24/2017,Monday,April,4,2,2017,1
20170425,04/25/2017,Tuesday,April,4,2,2017,1
20170426,04/26/2017,Wednesday,April,4,2,2017,1
20170427,04/27/2017,Thursday,April,4,2,2017,1
20170428,04/28/2017,Friday,April,4,2,2017,1
20170429,04/29/2017,Saturday,April,4,2,2017,1
20170430,04/30/2017,Sunday,April,4,2,2017,1
20170501,05/01/2017,Monday,May,5,2,2017,1
20170502,05/02/2017,Tuesday,May,5,2,2017,1
20170503,05/03/2017,Wednesday,May,5,2,2017,1
20170504,05/04/2017,Thursday,May,5,2,2017,1
20170505,05/05/2017,Friday,May,5,2,2017,1
20170506,05/06/2017,Saturday,May,5,2,2017,1
20170507,05/07/2017,Sunday,May,5,2,2017,1
20170508,05/08/2017,Monday,May,5,2,2017,1
20170509,05/09/2017,Tuesday,May,5,2,2017,1
20170510,05/10/2017,Wednesday,May,5,2,2017,1
20170511,05/11/2017,Thursday,May,5,2,2017,1
20170512,05/12/2017,Friday,May,5,2,2017,1
20170513,05/13/2017,Saturday,May,5,2,2017,1
20170514,05/14/2017,Sunday,May,5,2,2017,1
20170515,05/15/2017,Monday,May,5,2,2017,1
20170516,05/16/2017,Tuesday,May,5,2,2017,1
20170517,05/17/2017,Wednesday,May,5,2,2017,1
20170518,05/18/2017,Thursday,May,5,2,2017,1
20170519,05/19/2017,Friday,May,5,2,2017,1
20170520,05/20/2017,Saturday,May,5,2,2017,1
20170521,05/21/2017,Sunday,May,5,2,2017,1
20170522,05/22/2017,Monday,May,5,2,2017,1
20170523,05/23/2017,Tuesday,May,5,2,2017,1
20170524,05/24/2017,Wednesday,May,5,2,2017,1
20170525,05/25/2017,Thursday,May,5,2,2017,1
20170526,05/26/2017,Friday,May,5,2,2017,1
20170527,05/27/2017,Saturday,May,5,2,2017,1
20170528,05/28/2017,Sunday,May,5,2,2017,1
20170529,05/29/2017,Monday,May,5,2,2017,1
20170530,05/30/2017,Tuesday,May,5,2,2017,1
20170531,05/31/2017,Wednesday,May,5,2,2017,1
20170601,06/01/2017,Thursday,June,6,2,2017,1
20170602,06/02/2017,Friday,June,6,2,2017,1
20170603,06/03/2017,Saturday,June,6,2,2017,1
20170604,06/04/2017,Sunday,June,6,2,2017,1
20170605,06/05/2017,Monday,June,6,2,2017,1
20170606,06/06/2017,Tuesday,June,6,2,2017,1
20170607,06/07/2017,Wednesday,June,6,2,2017,1
20170608,06/08/2017,Thursday,June,6,2,2017,1
20170609,06/09/2017,Friday,June,6,2,2017,1
20170610,06/10/2017,Saturday,June,6,2,2017,1
20170611,06/11/2017,Sunday,June,6,2,2017,1
20170612,06/12/2017,Monday,June,6,2,2017,1
20170613,06/13/2017,Tuesday,June,6,2,2017,1
20170614,06/14/2017,Wednesday,June,6,2,2017,1
20170615,06/15/2017,Thursday,June,6,2,2017,1
20170616,06/16/2017,Friday,June,6,2,2017,1
20170617,06/17/2017,Saturday,June,6,2,2017,1
20170618,06/18/2017,Sunday,June,6,2,2017,1
20170619,06/19/2017,Monday,June,6,2,2017,1
20170620,06/20/2017,Tuesday,June,6,2,2017,1
20170621,06/21/2017,Wednesday,June,6,2,2017,1
20170622,06/22/2017,Thursday,June,6,2,2017,1
20170623,06/23/2017,Friday,June,6,2,2017,1
20170624,06/24/2017,Saturday,June,6,2,2017,1
20170625,06/25/2017,Sunday,June,6,2,2017,1
20170626,06/26/2017,Monday,June,6,2,2017,1
20170627,06/27/2017,Tuesday,June,6,2,2017,1
20170628,06/28/2017,Wednesday,June,6,2,2017,1
20170629,06/29/2017,Thursday,June,6,2,2017,1
20170630,06/30/2017,Friday,June,6,2,2017,1
20170701,07/01/2017,Saturday,July,7,3,2017,2
20170702,07/02/2017,Sunday,July,7,3,2017,2
20170703,07/03/2017,Monday,July,7,3,2017,2
20170704,07/04/2017,Tuesday,July,7,3,2017,2
20170705,07/05/2017,Wednesday,July,7,3,2017,2
20170706,07/06/2017,Thursday,July,7,3,2017,2
20170707,07/07/2017,Friday,July,7,3,2017,2
20170708,07/08/2017,Saturday,July,7,3,2017,2
20170709,07/09/2017,Sunday,July,7,3,2017,2
20170710,07/10/2017,Monday,July,7,3,2017,2
20170711,07/11/2017,Tuesday,July,7,3,2017,2
20170712,07/12/2017,Wednesday,July,7,3,2017,2
20170713,07/13/2017,Thursday,July,7,3,2017,2
20170714,07/14/2017,Friday,July,7,3,2017,2
20170715,07/15/2017,Saturday,July,7,3,2017,2
20170716,07/16/2017,Sunday,July,7,3,2017,2
20170717,07/17/2017,Monday,July,7,3,2017,2
20170718,07/18/2017,Tuesday,July,7,3,2017,2
20170719,07/19/2017,Wednesday,July,7,3,2017,2
20170720,07/20/2017,Thursday,July,7,3,2017,2
20170721,07/21/2017,Friday,July,7,3,2017,2
20170722,07/22/2017,Saturday,July,7,3,2017,2
20170723,07/23/2017,Sunday,July,7,3,2017,2
20170724,07/24/2017,Monday,July,7,3,2017,2
20170725,07/25/2017,Tuesday,July,7,3,2017,2
20170726,07/26/2017,Wednesday,July,7,3,2017,2
20170727,07/27/2017,Thursday,July,7,3,2017,2
20170728,07/28/2017,Friday,July,7,3,2017,2
20170729,07/29/2017,Saturday,July,7,3,2017,2
20170730,07/30/2017,Sunday,July,7,3,2017,2
20170731,07/31/2017,Monday,July,7,3,2017,2
20170801,08/01/2017,Tuesday,August,8,3,2017,2
20170802,08/02/2017,Wednesday,August,8,3,2017,2
20170803,08/03/2017,Thursday,August,8,3,2017,2
20170804,08/04/2017,Friday,August,8,3,2017,2
20170805,08/05/2017,Saturday,August,8,3,2017,2
20170806,08/06/2017,Sunday,August,8,3,2017,2
20170807,08/07/2017,Monday,August,8,3,2017,2
20170808,08/08/2017,Tuesday,August,8,3,2017,2
20170809,08/09/2017,Wednesday,August,8,3,2017,2
20170810,08/10/2017,Thursday,August,8,3,2017,2
20170811,08/11/2017,Friday,August,8,3,2017,2
20170812,08/12/2017,Saturday,August,8,3,2017,2
20170813,08/13/2017,Sunday,August,8,3,2017,2
20170814,08/14/2017,Monday,August,8,3,2017,2
20170815,08/15/2017,Tuesday,August,8,3,2017,2
20170816,08/16/2017,Wednesday,August,8,3,2017,2
20170817,08/17/2017,Thursday,August,8,3,2017,2
20170818,08/18/2017,Friday,August,8,3,2017,2
20170819,08/19/2017,Saturday,August,8,3,2017,2
20170820,08/20/2017,Sunday,August,8,3,2017,2
20170821,08/21/2017,Monday,August,8,3,2017,2
20170822,08/22/2017,Tuesday,August,8,3,2017,2
20170823,08/23/2017,Wednesday,August,8,3,2017,2
20170824,08/24/2017,Thursday,August,8,3,2017,2
20170825,08/25/2017,Friday,August,8,3,2017,2
20170826,08/26/2017,Saturday,August,8,3,2017,2
20170827,08/27/2017,Sunday,August,8,3,2017,2
20170828,08/28/2017,Monday,August,8,3,2017,2
20170829,08/29/2017,Tuesday,August,8,3,2017,2
20170830,08/30/2017,Wednesday,August,8,3,2017,2
20170831,08/31/2017,Thursday,August,8,3,2017,2
20170901,09/01/2017,Friday,September,9,3,2017,2
20170902,09/02/2017,Saturday,September,9,3,2017,2
20170903,09/03/2017,Sunday,September,9,3,2017,2
20170904,09/04/2017,Monday,September,9,3,2017,2
20170905,09/05/2017,Tuesday,September,9,3,2017,2
20170906,09/06/2017,Wednesday,September,9,3,2017,2
20170907,09/07/2017,Thursday,September,9,3,2017,2
20170908,09/08/2017,Friday,September,9,3,2017,2
20170909,09/09/2017,Saturday,September,9,3,2017,2
20170910,09/10/2017,Sunday,September,9,3,2017,2
20170911,09/11/2017,Monday,September,9,3,2017,2
20170912,09/12/2017,Tuesday,September,9,3,2017,2
20170913,09/13/2017,Wednesday,September,9,3,2017,2
20170914,09/14/2017,Thursday,September,9,3,2017,2
20170915,09/15/2017,Friday,September,9,3,2017,2
20170916,09/16/2017,Saturday,September,9,3,2017,2
20170917,09/17/2017,Sunday,September,9,3,2017,2
20170918,09/18/2017,Monday,September,9,3,2017,2
20170919,09/19/2017,Tuesday,September,9,3,2017,2
20170920,09/20/2017,Wednesday,September,9,3,2017,2
20170921,09/21/2017,Thursday,September,9,3,2017,2
20170922,09/22/2017,Friday,September,9,3,2017,2
20170923,09/23/2017,Saturday,September,9,3,2017,2
20170924,09/24/2017,Sunday,September,9,3,2017,2
20170925,09/25/2017,Monday,September,9,3,2017,2
20170926,09/26/2017,Tuesday,September,9,3,2017,2
20170927,09/27/2017,Wednesday,September,9,3,2017,2
20170928,09/28/2017,Thursday,September,9,3,2017,2
20170929,09/29/2017,Friday,September,9,3,2017,2
20170930,09/30/2017,Saturday,September,9,3,2017,2
20171001,10/01/2017,Sunday,October,10,4,2017,2
20171002,10/02/2017,Monday,October,10,4,2017,2
20171003,10/03/2017,Tuesday,October,10,4,2017,2
20171004,10/04/2017,Wednesday,October,10,4,2017,2
20171005,10/05/2017,Thursday,October,10,4,2017,2
20171006,10/06/2017,Friday,October,10,4,2017,2
20171007,10/07/2017,Saturday,October,10,4,2017,2
20171008,10/08/2017,Sunday,October,10,4,2017,2
20171009,10/09/2017,Monday,October,10,4,2017,2
20171010,10/10/2017,Tuesday,October,10,4,2017,2
20171011,10/11/2017,Wednesday,October,10,4,2017,2
20171012,10/12/2017,Thursday,October,10,4,2017,2
20171013,10/13/2017,Friday,October,10,4,2017,2
20171014,10/14/2017,Saturday,October,10,4,2017,2
20171015,10/15/2017,Sunday,October,10,4,2017,2
20171016,10/16/2017,Monday,October,10,4,2017,2
20171017,10/17/2017,Tuesday,October,10,4,2017,2
20171018,10/18/2017,Wednesday,October,10,4,2017,2
20171019,10/19/2017,Thursday,October,10,4,2017,2
20171020,10/20/2017,Friday,October,10,4,2017,2
20171021,10/21/2017,Saturday,October,10,4,2017,2
20171022,10/22/2017,Sunday,October,10,4,2017,2
20171023,10/23/2017,Monday,October,10,4,2017,2
20171024,10/24/2017,Tuesday,October,10,4,2017,2
20171025,10/25/2017,Wednesday,October,10,4,2017,2
20171026,10/26/2017,Thursday,October,10,4,2017,2
20171027,10/27/2017,Friday,October,10,4,2017,2
20171028,10/28/2017,Saturday,October,10,4,2017,2
20171029,10/29/2017,Sunday,October,10,4,2017,2
20171030,10/30/2017,Monday,October,10,4,2017,2
20171031,10/31/2017,Tuesday,October,10,4,2017,2
20171101,11/01/2017,Wednesday,November,11,4,2017,2
20171102,11/02/2017,Thursday,November,11,4,2017,2
20171103,11/03/2017,Friday,November,11,4,2017,2
20171104,11/04/2017,Saturday,November,11,4,2017,2
20171105,11/05/2017,Sunday,November,11,4,2017,2
20171106,11/06/2017,Monday,November,11,4,2017,2
20171107,11/07/2017,Tuesday,November,11,4,2017,2
20171108,11/08/2017,Wednesday,November,11,4,2017,2
20171109,11/09/2017,Thursday,November,11,4,2017,2
20171110,11/10/2017,Friday,November,11,4,2017,2
20171111,11/11/2017,Saturday,November,11,4,2017,2
20171112,11/12/2017,Sunday,November,11,4,2017,2
20171113,11/13/2017,Monday,November,11,4,2017,2
20171114,11/14/2017,Tuesday,November,11,4,2017,2
20171115,11/15/2017,Wednesday,November,11,4,2017,2
20171116,11/16/2017,Thursday,November,11,4,2017,2
20171117,11/17/2017,Friday,November,11,4,2017,2
20171118,11/18/2017,Saturday,November,11,4,2017,2
20171119,11/19/2017,Sunday,November,11,4,2017,2
20171120,11/20/2017,Monday,November,11,4,2017,2
20171121,11/21/2017,Tuesday,November,11,4,2017,2
20171122,11/22/2017,Wednesday,November,11,4,2017,2
20171123,11/23/2017,Thursday,November,11,4,2017,2
20171124,11/24/2017,Friday,November,11,4,2017,2
20171125,11/25/2017,Saturday,November,11,4,2017,2
20171126,11/26/2017,Sunday,November,11,4,2017,2
20171127,11/27/2017,Monday,November,11,4,2017,2
20171128,11/28/2017,Tuesday,November,11,4,2017,2
20171129,11/29/2017,Wednesday,November,11,4,2017,2
20171130,11/30/2017,Thursday,November,11,4,2017,2
20171201,12/01/2017,Friday,December,12,4,2017,2
20171202,12/02/2017,Saturday,December,12,4,2017,2
20171203,12/03/2017,Sunday,December,12,4,2017,2
20171204,12/04/2017,Monday,December,12,4,2017,2
20171205,12/05/2017,Tuesday,December,12,4,2017,2
20171206,12/06/2017,Wednesday,December,12,4,2017,2
20171207,12/07/2017,Thursday,December,12,4,2017,2
20171208,12/08/2017,Friday,December,12,4,2017,2
20171209,12/09/2017,Saturday,December,12,4,2017,2
20171210,12/10/2017,Sunday,December,12,4,2017,2
20171211,12/11/2017,Monday,December,12,4,2017,2
20171212,12/12/2017,Tuesday,December,12,4,2017,2
20171213,12/13/2017,Wednesday,December,12,4,2017,2
20171214,12/14/2017,Thursday,December,12,4,2017,2
20171215,12/15/2017,Friday,December,12,4,2017,2
20171216,12/16/2017,Saturday,December,12,4,2017,2
20171217,12/17/2017,Sunday,December,12,4,2017,2
20171218,12/18/2017,Monday,December,12,4,2017,2
20171219,12/19/2017,Tuesday,December,12,4,2017,2
20171220,12/20/2017,Wednesday,December,12,4,2017,2
20171221,12/21/2017,Thursday,December,12,4,2017,2
20171222,12/22/2017,Friday,December,12,4,2017,2
20171223,12/23/2017,Saturday,December,12,4,2017,2
20171224,12/24/2017,Sunday,December,12,4,2017,2
20171225,12/25/2017,Monday,December,12,4,2017,2
20171226,12/26/2017,Tuesday,December,12,4,2017,2
20171227,12/27/2017,Wednesday,December,12,4,2017,2
20171228,12/28/2017,Thursday,December,12,4,2017,2
20171229,12/29/2017,Friday,December,12,4,2017,2
20171230,12/30/2017,Saturday,December,12,4,2017,2
20171231,12/31/2017,Sunday,December,12,4,2017,2
20160101,01/01/2016,Friday,January,1,1,2016,1
20160102,01/02/2016,Saturday,January,1,1,2016,1
20160103,01/03/2016,Sunday,January,1,1,2016,1
20160104,01/04/2016,Monday,January,1,1,2016,1
20160105,01/05/2016,Tuesday,January,1,1,2016,1
20160106,01/06/2016,Wednesday,January,1,1,2016,1
20160107,01/07/2016,Thursday,January,1,1,2016,1
20160108,01/08/2016,Friday,January,1,1,2016,1
20160109,01/09/2016,Saturday,January,1,1,2016,1
20160110,01/10/2016,Sunday,January,1,1,2016,1
20160111,01/11/2016,Monday,January,1,1,2016,1
20160112,01/12/2016,Tuesday,January,1,1,2016,1
20160113,01/13/2016,Wednesday,January,1,1,2016,1
20160114,01/14/2016,Thursday,January,1,1,2016,1
20160115,01/15/2016,Friday,January,1,1,2016,1
20160116,01/16/2016,Saturday,January,1,1,2016,1
20160117,01/17/2016,Sunday,January,1,1,2016,1
20160118,01/18/2016,Monday,January,1,1,2016,1
20160119,01/19/2016,Tuesday,January,1,1,2016,1
20160120,01/20/2016,Wednesday,January,1,1,2016,1
20160121,01/21/2016,Thursday,January,1,1,2016,1
20160122,01/22/2016,Friday,January,1,1,2016,1
20160123,01/23/2016,Saturday,January,1,1,2016,1
20160124,01/24/2016,Sunday,January,1,1,2016,1
20160125,01/25/2016,Monday,January,1,1,2016,1
20160126,01/26/2016,Tuesday,January,1,1,2016,1
20160127,01/27/2016,Wednesday,January,1,1,2016,1
20160128,01/28/2016,Thursday,January,1,1,2016,1
20160129,01/29/2016,Friday,January,1,1,2016,1
20160130,01/30/2016,Saturday,January,1,1,2016,1
20160131,01/31/2016,Sunday,January,1,1,2016,1
20160201,02/01/2016,Monday,February,2,1,2016,1
20160202,02/02/2016,Tuesday,February,2,1,2016,1
20160203,02/03/2016,Wednesday,February,2,1,2016,1
20160204,02/04/2016,Thursday,February,2,1,2016,1
20160205,02/05/2016,Friday,February,2,1,2016,1
20160206,02/06/2016,Saturday,February,2,1,2016,1
20160207,02/07/2016,Sunday,February,2,1,2016,1
20160208,02/08/2016,Monday,February,2,1,2016,1
20160209,02/09/2016,Tuesday,February,2,1,2016,1
20160210,02/10/2016,Wednesday,February,2,1,2016,1
20160211,02/11/2016,Thursday,February,2,1,2016,1
20160212,02/12/2016,Friday,February,2,1,2016,1
20160213,02/13/2016,Saturday,February,2,1,2016,1
20160214,02/14/2016,Sunday,February,2,1,2016,1
20160215,02/15/2016,Monday,February,2,1,2016,1
20160216,02/16/2016,Tuesday,February,2,1,2016,1
20160217,02/17/2016,Wednesday,February,2,1,2016,1
20160218,02/18/2016,Thursday,February,2,1,2016,1
20160219,02/19/2016,Friday,February,2,1,2016,1
20160220,02/20/2016,Saturday,February,2,1,2016,1
20160221,02/21/2016,Sunday,February,2,1,2016,1
20160222,02/22/2016,Monday,February,2,1,2016,1
20160223,02/23/2016,Tuesday,February,2,1,2016,1
20160224,02/24/2016,Wednesday,February,2,1,2016,1
20160225,02/25/2016,Thursday,February,2,1,2016,1
20160226,02/26/2016,Friday,February,2,1,2016,1
20160227,02/27/2016,Saturday,February,2,1,2016,1
20160228,02/28/2016,Sunday,February,2,1,2016,1
20160229,02/29/2016,Monday,February,2,1,2016,1
20160301,03/01/2016,Tuesday,March,3,1,2016,1
20160302,03/02/2016,Wednesday,March,3,1,2016,1
20160303,03/03/2016,Thursday,March,3,1,2016,1
20160304,03/04/2016,Friday,March,3,1,2016,1
20160305,03/05/2016,Saturday,March,3,1,2016,1
20160306,03/06/2016,Sunday,March,3,1,2016,1
20160307,03/07/2016,Monday,March,3,1,2016,1
20160308,03/08/2016,Tuesday,March,3,1,2016,1
20160309,03/09/2016,Wednesday,March,3,1,2016,1
20160310,03/10/2016,Thursday,March,3,1,2016,1
20160311,03/11/2016,Friday,March,3,1,2016,1
20160312,03/12/2016,Saturday,March,3,1,2016,1
20160313,03/13/2016,Sunday,March,3,1,2016,1
20160314,03/14/2016,Monday,March,3,1,2016,1
20160315,03/15/2016,Tuesday,March,3,1,2016,1
20160316,03/16/2016,Wednesday,March,3,1,2016,1
20160317,03/17/2016,Thursday,March,3,1,2016,1
20160318,03/18/2016,Friday,March,3,1,2016,1
20160319,03/19/2016,Saturday,March,3,1,2016,1
20160320,03/20/2016,Sunday,March,3,1,2016,1
20160321,03/21/2016,Monday,March,3,1,2016,1
20160322,03/22/2016,Tuesday,March,3,1,2016,1
20160323,03/23/2016,Wednesday,March,3,1,2016,1
20160324,03/24/2016,Thursday,March,3,1,2016,1
20160325,03/25/2016,Friday,March,3,1,2016,1
20160326,03/26/2016,Saturday,March,3,1,2016,1
20160327,03/27/2016,Sunday,March,3,1,2016,1
20160328,03/28/2016,Monday,March,3,1,2016,1
20160329,03/29/2016,Tuesday,March,3,1,2016,1
20160330,03/30/2016,Wednesday,March,3,1,2016,1
20160331,03/31/2016,Thursday,March,3,1,2016,1
20160401,04/01/2016,Friday,April,4,2,2016,1
20160402,04/02/2016,Saturday,April,4,2,2016,1
20160403,04/03/2016,Sunday,April,4,2,2016,1
20160404,04/04/2016,Monday,April,4,2,2016,1
20160405,04/05/2016,Tuesday,April,4,2,2016,1
20160406,04/06/2016,Wednesday,April,4,2,2016,1
20160407,04/07/2016,Thursday,April,4,2,2016,1
20160408,04/08/2016,Friday,April,4,2,2016,1
20160409,04/09/2016,Saturday,April,4,2,2016,1
20160410,04/10/2016,Sunday,April,4,2,2016,1
20160411,04/11/2016,Monday,April,4,2,2016,1
20160412,04/12/2016,Tuesday,April,4,2,2016,1
20160413,04/13/2016,Wednesday,April,4,2,2016,1
20160414,04/14/2016,Thursday,April,4,2,2016,1
20160415,04/15/2016,Friday,April,4,2,2016,1
